id,cipher,plain
5e6da177-df34-4643-afaf-f4a2573cf650,xpqolkxrqfzxi cifdeq avkxjfzp fp qeb pqrav lc qeb,astronautical flight dynamics is the study of the
d878de65-617b-4f9f-b308-3d851f77116a,jbzexkfzp lc jxqbofxip fp qeb yoxkze lc jbzexkfzp,mechanics of materials is the branch of mechanics
ac22bc18-ecf7-43fe-b747-4a2284629702,xfozoxcq prosfsxyfifqv fp qeb xyfifqv lc xk xfozox,aircraft survivability is the ability of an aircra
89a192f0-bd80-4f39-9ad4-110a9b84b827,zca fp x yoxkze lc cirfa jbzexkfzp qexq rpbp krjbo,cfd is a branch of fluid mechanics that uses numer
24eae387-8659-4bc2-8d20-a1a706114346,xfozoxcq bkdfkbp xob lkb lc qeb jlpq zofqfzxi zljm,aircraft engines are one of the most critical comp
ab9c6c43-e821-4300-b632-f1fd59bc65c2,ifdeqtbfdeq xfozoxcq pqorzqrobp xob zofqfzxi ql xz,lightweight aircraft structures are critical to ac
117dbf4b-0f72-4afc-865f-55c33e24920a,cibufyib xfozoxcq xob xfozoxcq tfqe cibufyib pqorz,flexible aircraft are aircraft with flexible struc
c57dcbd0-703f-4960-bec4-c9a996dd5633,krjbofzxi jbqelap xob qbzekfnrbp rpba ql plisb mol,numerical methods are techniques used to solve pro
b8642374-e6b1-4a10-bf89-db6b9bba4b3e,ixpbop xob absfzbp qexq bjfq ifdeq qeolrde x molzb,lasers are devices that emit light through a proce
674e194e-2308-4599-97db-e029d4f6d62d,x ixrkze sbefzib fp x olzhbq qexq fp rpba ql zxoov,a launch vehicle is a rocket that is used to carry
1d0f0691-c6e6-4c88-bd61-9cdbf11d58ca,x kbt pmxzbzoxcq txp cifdeq qbpqba. qeb mromlpb lc,a new spacecraft was flight tested. the purpose of
cbed88b4-19a6-4420-ace9-3080cbf55896,acj fp x pbq lc mofkzfmibp xka moxzqfzbp qexq zxk,dfm is a set of principles and practices that can
7ba7bdb5-491f-4d58-b7c9-dc11db88a7d1,xbolavkxjfzp fp qeb pqrav lc qeb jlqflk lc xfo xka,aerodynamics is the study of the motion of air and
53f7f1b5-551e-4fbb-9a4a-ee1f5cf9db63,xfozoxcq mboclojxkzb fp x zljmibu qlmfz qexq bkzlj,aircraft performance is a complex topic that encom
88e72202-df66-41ca-bc1c-29c0f6f58409,qeb avkxjfzp lc pqorzqrobp fp qeb pqrav lc qeb obp,the dynamics of structures is the study of the res
fe6592e3-0fd7-43e9-a480-30632938b96f,pmxzbzoxcq pvpqbjp bkdfkbbofkd fp qeb afpzfmifkb l,spacecraft systems engineering is the discipline o
b52ae188-56f8-4c1c-a769-a009245cb2ea,xbolbixpqfzfqv fp qeb pqrav lc qeb fkqboxzqflk ybq,aeroelasticity is the study of the interaction bet
013564e9-f72d-4a74-b895-1d0f1e85e7a6,xkqbkkx fp x jbqxi pqorzqrob qexq zlksboqp bibzqof,antenna is a metal structure that converts electri
bc208c4b-4cd0-4dd1-bd7b-1b22a0987bc8,xpqolkxrqfzxi bkdfkbbofkd fp qeb yoxkze lc bkdfkbb,astronautical engineering is the branch of enginee
25f087fe-11d2-49c2-a972-036bff8ccd9d,jfppfib drfaxkzb fp qeb molzbpp lc zlkqoliifkd qeb,missile guidance is the process of controlling the
e097e984-3bf1-4653-bc1e-5d5bfd1c1792,xpqolkxrqfzxi pvpqbjp bkdfkbbofkd fp qeb afpzfmifk,astronautical systems engineering is the disciplin
ee94a7ef-7e4e-485c-af15-c8481afd839f,cifdeq avkxjfzp jlabifkd fp qeb molzbpp lc absbilm,flight dynamics modeling is the process of develop
04df4d7a-2fcd-4079-9dcf-52a27da2980e,pmxzbzoxcq jfppflk mixkkfkd fp x zljmibu xka zexii,spacecraft mission planning is a complex and chall
3982d95b-c6a4-438a-8bf7-9565d4fc2507,pqxyfifqv xka zlkqoli xob bppbkqfxi clo qeb pxcb x,stability and control are essential for the safe a
0c51bb13-dcfc-4a81-ac32-184254543a10,pxcbqv xkxivpfp fp x pvpqbjxqfz molzbpp clo fabkqf,safety analysis is a systematic process for identi
59a0df96-3582-453b-bd1a-c2cdbcaf10b1,qeorpq sbzqlo zlkqoli (qsz) fp x jbqela lc zlkqoli,thrust vector control (tvc) is a method of control
8a84f3f4-096c-4cce-88f2-f77c43c7c654,jbzexkfzxi bkdfkbbofkd fp x yoxkze lc bkdfkbbofkd,mechanical engineering is a branch of engineering
6c2cf2aa-bf32-4a8f-9420-1efb6e605da2,evmboplkfz cifdeq fp x cfbia lc xbolkxrqfzp qexq a,hypersonic flight is a field of aeronautics that d
99f22869-9e19-4493-96b8-3646d8d7763e,tfka qrkkbi qbpqfkd fp x zofqfzxi qlli clo qeb abs,wind tunnel testing is a critical tool for the dev
5b5756f9-0a95-4c49-8f92-74ebff5c719b,loyfqxi jbzexkfzp fp qeb pqrav lc qeb jlqflk lc ly,orbital mechanics is the study of the motion of ob
80f2e33b-44de-45a0-916d-978f13bac949,sbefzib avkxjfzp fp qeb pqrav lc qeb jlqflk lc sbe,vehicle dynamics is the study of the motion of veh
5fa5fcc2-5a24-4948-ae5e-09f317aa6d41,cifdeq qbpq bkdfkbbofkd fp x pmbzfxifwba cfbia qex,flight test engineering is a specialized field tha
6b63abc3-e803-4e66-85b3-01be830a44a6,pqorzqroxi xkxivpfp fp qeb molzbpp lc abqbojfkfkd,structural analysis is the process of determining
99e28706-777f-466e-8b29-abef34ac6336,pqorzqroxi avkxjfzp fp qeb pqrav lc qeb obpmlkpb l,structural dynamics is the study of the response o
